                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2839,                 3.9149,                 1.2798,                0.95855,                0.94574,                0.98194,                0.72122,                0.93819,                0.81373,                 1.0113,             3.8994e-05,             3.8994e-05,             3.8994e-05
                      2,                  1.057,                 0.6836,                 1.0557,                0.99771,                0.98723,                0.99488,                0.76329,                0.90932,                0.45201,                0.96875,             5.2703e-05,             5.2703e-05,             5.2703e-05
                      3,                 1.0068,                0.56516,                 1.0276,                0.99786,                0.99347,                0.99473,                0.76551,                 0.8935,                0.41183,                0.97518,             4.0231e-05,             4.0231e-05,             4.0231e-05
